City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Hirara,JP,2021-07-29 21:53:25,24.8,125.2833,80.87,100,20,4.61
192,Rio Claro,BR,2021-07-29 21:53:26,-22.4114,-47.5614,57.02,33,30,3.38
193,Savannah Bight,HN,2021-07-29 21:53:26,16.45,-85.85,87.85,77,97,17.87
194,Roanoke Rapids,US,2021-07-29 21:51:39,36.4615,-77.6542,93.2,79,40,9.22
195,Aljezur,PT,2021-07-29 21:53:26,37.3191,-8.8033,62.31,88,0,12.15
196,Kovdor,RU,2021-07-29 21:53:27,67.5662,30.4758,48.74,85,100,3.0
197,Esperance,AU,2021-07-29 21:53:03,-33.8667,121.9,53.44,77,100,22.28
198,Salalah,OM,2021-07-29 21:53:27,17.0151,54.0924,76.96,94,71,10.87
199,Longyearbyen,SJ,2021-07-29 21:53:27,78.2186,15.6401,44.44,70,75,6.91
200,Basoko,CD,2021-07-29 21:53:28,1.2391,23.616,73.4,74,20,2.37
201,Staryy Nadym,RU,2021-07-29 21:53:28,65.6118,72.6842,51.4,94,96,13.71
202,Lorengau,PG,2021-07-29 21:53:28,-2.0226,147.2712,82.29,77,11,2.95
203,Sao Felix Do Xingu,BR,2021-07-29 21:53:28,-6.6447,-51.995,82.22,37,9,3.18
204,Wloszczowa,PL,2021-07-29 21:53:29,50.8526,19.9659,66.65,62,5,6.22
205,Suntar,RU,2021-07-29 21:53:29,62.1444,117.6319,58.69,56,27,3.51
206,Saposoa,PE,2021-07-29 21:53:29,-6.934,-76.7716,72.21,94,93,1.23
207,Wagar,SD,2021-07-29 21:53:30,16.1525,36.2032,85.05,63,15,14.05
208,West Plains,US,2021-07-29 21:51:21,36.7281,-91.8524,95.83,57,20,1.01
209,Kieta,PG,2021-07-29 21:53:30,-6.2167,155.6333,81.75,78,16,4.32
210,Nanakuli,US,2021-07-29 21:53:30,21.3906,-158.1547,87.75,63,75,12.66
211,Viedma,AR,2021-07-29 21:50:26,-40.8135,-62.9967,55.38,31,0,10.89
212,Antequera,ES,2021-07-29 21:50:13,37.0194,-4.5612,71.46,66,0,4.23
213,Shakhovskaya,RU,2021-07-29 21:53:31,56.0283,35.5097,62.28,91,83,2.04
214,Upernavik,GL,2021-07-29 21:53:04,72.7868,-56.1549,44.4,91,100,5.7
215,Belyy Yar,RU,2021-07-29 21:53:31,53.6039,91.3903,49.89,100,0,0.0
216,Pokhara,NP,2021-07-29 21:53:32,28.2333,83.9833,72.75,86,94,1.01
217,Matamoros,MX,2021-07-29 21:53:32,25.5333,-103.25,87.12,31,15,11.95
218,Veraval,IN,2021-07-29 21:53:19,20.9,70.3667,81.66,85,100,22.86
219,Barsovo,RU,2021-07-29 21:53:32,61.1667,73.1667,50.13,95,100,6.89
220,Inta,RU,2021-07-29 21:53:33,66.0317,60.1659,45.95,87,78,5.48
221,Eseka,CM,2021-07-29 21:53:33,3.65,10.7667,69.76,99,81,1.41
222,Columbus,US,2021-07-29 21:53:25,39.9612,-82.9988,84.11,91,90,1.01
223,Ceatalchioi,RO,2021-07-29 21:53:33,45.2886,28.7937,75.78,72,49,4.41
224,Belmonte,BR,2021-07-29 21:53:34,-15.8631,-38.8828,75.7,89,9,5.88
225,Ponta Delgada,PT,2021-07-29 21:53:34,37.7333,-25.6667,72.32,83,75,6.91
226,Mackay,AU,2021-07-29 21:53:34,-21.15,149.2,66.18,94,90,10.36
227,Tezu,IN,2021-07-29 21:53:35,27.9167,96.1667,75.88,99,100,1.32
228,Kuching,MY,2021-07-29 21:53:35,1.55,110.3333,73.62,100,40,3.44
229,Kavaratti,IN,2021-07-29 21:52:48,10.5669,72.642,82.17,77,100,15.9
230,Yarim,YE,2021-07-29 21:53:35,14.298,44.3779,60.53,74,75,1.19
231,Belle Fourche,US,2021-07-29 21:53:36,44.6714,-103.8522,85.89,16,83,20.78
232,San Andres,CO,2021-07-29 21:53:21,12.5847,-81.7006,84.22,74,20,14.97
233,Korla,CN,2021-07-29 21:52:47,41.7597,86.1469,88.97,22,35,19.71
234,Ahuimanu,US,2021-07-29 21:53:36,21.4447,-157.8378,87.51,75,75,9.22
235,Hatillo,PR,2021-07-29 21:53:37,18.4863,-66.8254,88.48,71,42,6.62
236,Komsomolskiy,UZ,2021-07-29 21:53:37,40.4272,71.7189,86.72,16,85,11.5
237,Harer,ET,2021-07-29 21:53:37,9.3094,42.1258,61.43,72,99,9.55
238,Bambanglipuro,ID,2021-07-29 21:53:38,-7.95,110.2833,74.55,91,93,3.65
239,Vadso,NO,2021-07-29 21:53:38,70.0744,29.7487,47.28,93,75,6.91
240,Inhambane,MZ,2021-07-29 21:53:38,-23.865,35.3833,65.7,71,1,4.18
241,Namanyere,TZ,2021-07-29 21:53:39,-7.5167,31.05,60.39,47,3,6.35
242,Lasa,IT,2021-07-29 21:53:39,46.6166,10.7002,68.88,92,6,2.57
243,Guerrero Negro,MX,2021-07-29 21:50:41,27.9769,-114.0611,79.3,62,8,17.31
244,Necochea,AR,2021-07-29 21:50:47,-38.5473,-58.7368,49.03,61,0,3.98
245,Dingle,PH,2021-07-29 21:53:40,10.9995,122.6711,77.11,89,96,6.73
246,Ozinki,RU,2021-07-29 21:53:40,51.1786,49.6769,74.98,42,83,5.88
247,Valdivia,CL,2021-07-29 21:49:43,-39.8142,-73.2459,51.89,93,3,1.77
248,Hofn,IS,2021-07-29 21:53:40,64.2539,-15.2082,54.73,86,73,8.01
249,Gumdag,TM,2021-07-29 21:53:41,39.2061,54.5906,80.83,53,39,9.95
250,Guaratuba,BR,2021-07-29 21:53:41,-25.8828,-48.5747,53.55,56,0,2.51
251,Vostok,RU,2021-07-29 21:53:41,46.4856,135.8833,70.25,94,96,1.81
252,Nizwa,OM,2021-07-29 21:53:42,22.9333,57.5333,93.94,35,98,5.59
253,Boa Vista,BR,2021-07-29 21:53:42,2.8197,-60.6733,82.38,65,20,11.5
254,Makakilo City,US,2021-07-29 21:53:42,21.3469,-158.0858,86.32,64,75,12.66
255,Buin,CL,2021-07-29 21:53:42,-33.7333,-70.75,75.52,32,0,1.61
256,Fergus Falls,US,2021-07-29 21:50:51,46.283,-96.0776,83.07,36,1,6.91
257,Axim,GH,2021-07-29 21:53:43,4.8699,-2.2405,76.41,86,14,6.51
258,Ojinaga,MX,2021-07-29 21:53:43,29.5667,-104.4167,89.56,30,40,18.41
259,Cockburn Town,TC,2021-07-29 21:53:44,21.4612,-71.1419,84.16,65,40,13.8
260,Samarai,PG,2021-07-29 21:53:18,-10.6167,150.6667,79.68,84,42,10.71
261,Angoram,PG,2021-07-29 21:53:44,-4.0625,144.0661,75.58,97,70,2.44
262,Lodwar,KE,2021-07-29 21:53:44,3.1191,35.5973,85.53,36,91,9.42
263,Qiongshan,CN,2021-07-29 21:53:45,20.0058,110.3542,80.58,94,0,2.24
264,Narok,KE,2021-07-29 21:53:45,-1.0783,35.8601,56.79,79,87,4.25
265,Constitucion,CL,2021-07-29 21:53:45,-35.3333,-72.4167,52.5,76,0,2.53
266,Mar Del Plata,AR,2021-07-29 21:53:46,-38.0023,-57.5575,55.42,62,0,3.44
267,Colares,PT,2021-07-29 21:53:46,38.7992,-9.4469,66.29,74,0,15.99
268,Labuhan,ID,2021-07-29 21:53:46,-6.8844,112.2051,75.09,88,95,6.58
269,Tete,MZ,2021-07-29 21:53:46,-16.1564,33.5867,64.49,51,75,5.01
270,Eyl,SO,2021-07-29 21:53:47,7.9803,49.8164,77.74,71,90,24.58
271,Longhua,CN,2021-07-29 21:53:47,23.6137,114.1919,78.24,97,91,1.41
272,Gazojak,TM,2021-07-29 21:53:47,41.1875,61.4036,76.46,22,0,11.01
273,Kuliyapitiya,LK,2021-07-29 21:53:48,7.4688,80.0401,82.08,91,96,6.58
274,Wanning,CN,2021-07-29 21:52:44,18.8003,110.3967,80.19,87,99,9.31
275,Ust-Tsilma,RU,2021-07-29 21:53:48,65.441,52.1498,47.3,89,100,3.36
276,Mugur-Aksy,RU,2021-07-29 21:53:48,50.35,90.5,48.49,78,100,2.3
277,Acajutla,SV,2021-07-29 21:53:49,13.5928,-89.8275,88.81,71,82,3.85
278,Katsuura,JP,2021-07-29 21:53:01,35.1333,140.3,83.1,85,47,6.11
279,Vila Velha,BR,2021-07-29 21:53:15,-20.3297,-40.2925,67.95,68,75,14.97
280,Margate,GB,2021-07-29 21:53:49,51.3813,1.3862,61.7,74,40,1.99
281,Kholodnyy,RU,2021-07-29 21:53:50,62.7167,147.95,43.2,59,24,3.42
282,Port Blair,IN,2021-07-29 21:53:50,11.6667,92.75,81.91,85,100,17.45
283,Gat,IL,2021-07-29 21:53:50,31.61,34.7642,81.39,75,0,4.23
284,Pakdasht,IR,2021-07-29 21:53:50,35.4752,51.6807,80.6,37,53,7.94
285,Tazovskiy,RU,2021-07-29 21:53:51,67.4667,78.7,50.29,94,6,13.98
286,Dymer,UA,2021-07-29 21:53:51,50.7865,30.3026,74.84,91,1,9.01
287,Cayenne,GF,2021-07-29 21:53:51,4.9333,-52.3333,83.08,78,75,1.01
288,Merauke,ID,2021-07-29 21:53:52,-8.4667,140.3333,76.41,92,54,10.54
289,Half Moon Bay,US,2021-07-29 21:53:52,37.4636,-122.4286,98.92,62,75,1.01
290,Kisangani,CD,2021-07-29 21:50:59,0.5167,25.2,71.46,76,37,1.07
291,Yatou,CN,2021-07-29 21:53:52,37.15,122.3833,77.05,88,59,18.9
292,Podgornoye,RU,2021-07-29 21:53:53,51.735,39.1496,70.02,73,0,2.24
293,Price,US,2021-07-29 21:53:53,39.5994,-110.8107,88.12,32,14,5.75
294,Marhaura,IN,2021-07-29 21:53:53,25.9667,84.8667,76.93,87,99,8.9
295,Kuntaur,GM,2021-07-29 21:53:54,13.6667,-14.8833,77.95,87,98,8.61
296,Sedalia,US,2021-07-29 21:53:54,38.7045,-93.2283,96.51,58,37,3.0
297,Lavrentiya,RU,2021-07-29 21:53:54,65.5833,-171.0,47.1,79,77,12.19
298,Umm Kaddadah,SD,2021-07-29 21:53:54,13.6017,26.6876,89.94,42,75,10.31
299,Sistranda,NO,2021-07-29 21:53:55,63.7256,8.834,57.9,86,55,15.17
300,Palafrugell,ES,2021-07-29 21:49:14,41.9174,3.1631,77.47,64,0,3.0
301,Ewa Beach,US,2021-07-29 21:53:55,21.3156,-158.0072,87.75,64,75,12.66
302,Mogadishu,SO,2021-07-29 21:53:05,2.0371,45.3438,76.03,80,61,20.11
303,Avarua,CK,2021-07-29 21:52:41,-21.2078,-159.775,77.05,61,40,3.44
304,Ciudad Del Maiz,MX,2021-07-29 21:53:56,22.4,-99.6,83.73,51,100,12.01
305,Los Llanos De Aridane,ES,2021-07-29 21:53:56,28.6585,-17.9182,69.55,92,75,16.11
306,Englehart,CA,2021-07-29 21:53:56,47.8169,-79.8664,68.02,88,90,14.97
307,Tiksi,RU,2021-07-29 21:53:57,71.6872,128.8694,50.61,59,84,3.0
308,Bud,US,2021-07-29 21:53:57,39.447,-86.1758,87.67,77,77,13.0
309,Along,IN,2021-07-29 21:53:57,28.1667,94.7667,74.59,100,100,0.63
310,San Antonio,US,2021-07-29 21:50:35,29.4241,-98.4936,97.25,55,40,5.75
311,Vardo,NO,2021-07-29 21:53:57,70.3705,31.1107,41.2,86,100,2.86
312,Noumea,NC,2021-07-29 21:53:58,-22.2763,166.4572,70.0,99,71,7.45
313,Tomatlan,MX,2021-07-29 21:53:58,19.9333,-105.25,88.93,58,21,6.73
314,Lithgow,AU,2021-07-29 21:53:58,-33.4833,150.15,28.83,52,1,3.02
315,Poum,NC,2021-07-29 21:53:26,-20.2333,164.0167,72.99,64,3,3.22
316,Ankazobe,MG,2021-07-29 21:53:59,-18.3167,47.1167,54.01,82,95,14.18
317,Broome,US,2021-07-29 21:53:50,42.2506,-75.833,72.18,87,90,4.0
318,Pangkalanbuun,ID,2021-07-29 21:53:59,-2.6833,111.6167,73.45,98,43,2.3
319,Nanortalik,GL,2021-07-29 21:54:00,60.1432,-45.2371,47.89,79,91,14.27
320,Lagoa,PT,2021-07-29 21:53:58,39.05,-27.9833,70.41,88,6,10.2
321,Chapleau,CA,2021-07-29 21:54:00,47.8405,-83.4034,62.69,82,75,11.5
322,Lundazi,ZM,2021-07-29 21:54:00,-12.2929,33.1782,55.4,59,1,5.93
323,Antofagasta,CL,2021-07-29 21:54:01,-23.65,-70.4,63.21,64,13,9.15
324,Angoche,MZ,2021-07-29 21:54:01,-16.2325,39.9086,70.25,67,1,8.19
325,Berlevag,NO,2021-07-29 21:52:29,70.8578,29.0864,44.13,88,100,5.17
326,Shache,CN,2021-07-29 21:54:01,38.4167,77.2406,84.22,25,66,26.22
327,Mudanya,TR,2021-07-29 21:54:02,40.3753,28.8822,82.49,47,0,5.93
328,Oranjemund,NA,2021-07-29 21:54:02,-28.55,16.4333,54.86,72,0,9.35
329,Mildura,AU,2021-07-29 21:54:02,-34.2,142.15,46.08,70,90,10.36
330,Lazurne,UA,2021-07-29 21:54:03,46.084,32.5295,77.02,81,11,11.23
331,Tuatapere,NZ,2021-07-29 21:53:53,-46.1333,167.6833,42.82,81,100,4.47
332,Port Hardy,CA,2021-07-29 21:54:03,50.6996,-127.4199,64.58,88,20,5.75
333,Bandarbeyla,SO,2021-07-29 21:52:37,9.4942,50.8122,77.0,79,100,31.7
334,Tororo,UG,2021-07-29 21:54:03,0.693,34.1809,67.44,76,100,3.33
335,Fort Smith,US,2021-07-29 21:54:04,35.3859,-94.3986,101.37,50,36,1.99
336,Kampene,CD,2021-07-29 21:54:04,-3.6,26.6667,73.18,60,72,0.96
337,Port Lincoln,AU,2021-07-29 21:54:04,-34.7333,135.8667,56.52,58,34,19.08
338,Bocicoiu Mare,RO,2021-07-29 21:54:05,47.9667,24.0,68.63,92,0,3.24
339,Westport,US,2021-07-29 21:54:05,41.1415,-73.3579,76.08,93,100,1.01
340,Naze,JP,2021-07-29 21:52:02,28.3667,129.4833,76.12,84,2,3.2
341,El Adelanto,GT,2021-07-29 21:54:05,14.1667,-89.8333,76.6,82,96,2.68
342,Pisco,PE,2021-07-29 21:52:30,-13.7,-76.2167,64.45,82,75,10.36
343,Rundu,NA,2021-07-29 21:54:06,-17.9333,19.7667,53.22,34,64,6.67
344,Saint George,US,2021-07-29 21:54:06,37.1041,-113.5841,103.62,22,1,1.01
345,Ribeira Grande,PT,2021-07-29 21:54:06,38.5167,-28.7,71.01,86,5,11.03
346,Sharan,RU,2021-07-29 21:54:07,54.8167,54.0,63.95,72,100,7.87
347,College,US,2021-07-29 21:52:57,64.8569,-147.8028,67.21,65,90,5.75
348,Kyaka,TZ,2021-07-29 21:54:07,-1.2522,31.4203,66.02,72,52,3.04
349,Olinda,BR,2021-07-29 21:54:07,-8.0089,-34.8553,76.73,73,0,6.91
350,Uusikaupunki,FI,2021-07-29 21:54:08,60.8004,21.4084,64.92,71,1,7.96
351,Saquarema,BR,2021-07-29 21:54:08,-22.92,-42.5103,69.94,60,71,16.42
352,Placido De Castro,BR,2021-07-29 21:54:09,-10.3353,-67.1856,75.22,26,4,5.59
353,Lucea,JM,2021-07-29 21:54:09,18.451,-78.1736,85.86,77,77,3.2
354,Pipri,IN,2021-07-29 21:54:09,19.8,75.5333,73.98,88,75,5.75
355,East London,ZA,2021-07-29 21:54:09,-33.0153,27.9116,59.11,71,2,9.1
356,Codrington,AU,2021-07-29 21:53:10,-38.2667,141.9667,48.52,55,44,23.06
357,Porbandar,IN,2021-07-29 21:54:10,21.6422,69.6093,81.66,84,99,24.36
358,Manaus,BR,2021-07-29 21:54:10,-3.1019,-60.025,91.89,52,20,2.3
359,Zhigansk,RU,2021-07-29 21:54:11,66.7697,123.3711,61.36,47,7,6.17
360,Krasnoselkup,RU,2021-07-29 21:54:11,65.7,82.4667,51.55,93,70,9.13
361,Remiremont,FR,2021-07-29 21:54:11,48.0175,6.5882,61.86,91,85,3.44
362,Moorhead,US,2021-07-29 21:54:12,46.8739,-96.7676,82.36,28,90,11.5
363,Bull Savanna,JM,2021-07-29 21:53:04,17.8868,-77.5902,81.61,70,61,16.46
364,Yermakovskoye,RU,2021-07-29 21:54:12,53.2831,92.4003,49.35,89,91,4.27
365,Kaohsiung,TW,2021-07-29 21:54:12,22.6163,120.3133,80.55,96,75,1.99
366,Praia Da Vitoria,PT,2021-07-29 21:54:13,38.7333,-27.0667,74.75,88,20,9.8
367,Revadanda,IN,2021-07-29 21:54:13,18.5503,72.9278,82.4,88,99,13.69
368,Libreville,GA,2021-07-29 21:52:04,0.3925,9.4537,78.82,83,40,8.05
369,Iskateley,RU,2021-07-29 21:54:14,67.6803,53.1512,42.89,88,90,2.89
370,Torbay,CA,2021-07-29 21:52:47,47.6666,-52.7314,68.77,58,20,19.57
371,San Carlos De Bariloche,AR,2021-07-29 21:54:14,-41.1456,-71.3082,49.75,54,0,6.91
372,Russell,US,2021-07-29 21:54:14,32.3502,-85.1999,94.78,48,1,4.61
373,La Peca,PE,2021-07-29 21:54:15,-5.6111,-78.435,74.17,72,51,5.39
374,Pangnirtung,CA,2021-07-29 21:54:15,66.1451,-65.7125,51.8,76,20,13.8
375,Neiafu,TO,2021-07-29 21:53:00,-18.65,-173.9833,79.48,73,20,11.5
376,Ambilobe,MG,2021-07-29 21:53:44,-13.2,49.05,64.53,91,3,3.65
377,Lloydminster,CA,2021-07-29 21:54:15,53.2835,-110.0016,78.48,68,90,6.91
378,Tevaitoa,PF,2021-07-29 21:54:16,-16.7833,-151.5,78.3,75,68,12.44
379,Mandiana,GN,2021-07-29 21:54:16,10.6333,-8.6833,71.94,90,88,4.83
380,Kahului,US,2021-07-29 21:54:16,20.8947,-156.47,85.26,85,31,5.01
